gene	pval	fdr	lfc
CXorf66	0.27954	0.999054	-0.21387
C3orf14	0.27969	0.999054	-0.24196
GAB3	0.27974	0.999054	-0.13452
UPK2	0.27978	0.999054	-0.19957
EEPD1	0.27997	0.999054	-0.1835
STX3	0.2801	0.999054	0.052735
CARD11	0.28013	0.999054	0.064113
AADACL4	0.28021	0.999054	-0.054716
ECE2	0.28023	0.999054	-0.22073
TMEM50B	0.24073	0.998666	-0.13585
ZNF730	0.28028	0.999054	-0.24168
NAA30	0.28033	0.999054	0.063473
DCTN1	0.28042	0.999054	-0.25559
NLGN2	0.28045	0.999054	-0.23079
FSD1L	0.28053	0.999054	-0.13691
POLD3	0.28053	0.999054	0.034451
DOCK10	0.28067	0.999054	-0.41431
DMRT2	0.2807	0.999054	-0.10045
METTL25	0.28077	0.999054	-0.20749
ZNF41	0.2808	0.999054	-0.22497
ST3GAL2	0.28081	0.999054	0.043789
C9orf72	0.28089	0.999054	-0.065499
STXBP3	0.28093	0.999054	-0.43876
IKBKAP	0.28094	0.999054	-0.45031
PKHD1	0.28098	0.999054	-0.072495
GSTZ1	0.28101	0.999054	-0.42863
ZNF488	0.1076	0.998666	-0.0086211
PIK3R3	0.09455	0.998666	0.17207
STARD8	0.28126	0.999054	0.10896
SPIDR	0.28126	0.999054	-0.22095
UBL4A	0.28136	0.999054	-0.31145
SLCO1B3	0.2814	0.999054	-0.20171
LIPF	0.28142	0.999054	-0.096465
TMEM115	0.28151	0.999054	-0.14051
OCRL	0.27683	0.998666	0.10499
PARD6G	0.13284	0.998666	0.083826
RBPJL	0.013737	0.854187	0.86977
TMEM9	0.2817	0.999054	-0.11881
CX3CL1	0.24347	0.999054	-0.17591
CFB	0.28178	0.999054	-0.11149
SLC22A4	0.28183	0.999054	-0.34166
NGFR	0.28185	0.999054	-0.046918
AVIL	0.28189	0.999054	-0.13053
DBT	0.28189	0.999054	-0.38407
FAM178A	0.28194	0.999054	-0.02753
controlguide473	0.14692	0.996297	-0.30545
SPRYD7	0.28197	0.999054	-0.12943
controlguide507	0.147	0.996297	-0.43506
CPM	0.18732	0.998666	0.30859
RABIF	0.28227	0.999054	-0.20726
NRAS	0.25719	0.998666	0.25476
CYP4F3	0.28233	0.999054	-0.23589
DYM	0.28236	0.999054	0.04805
FCGRT	0.25497	0.998666	-0.038046
ARPC5	0.28242	0.999054	-0.44457
PTPN9	0.24432	0.999054	-0.18294
controlguide135	0.14744	0.996297	-0.28258
DYSF	0.079721	0.989149	0.22493
GRIN2D	0.28253	0.999054	-0.17887
TUBA4A	0.28253	0.999054	-0.064452
TBKBP1	0.28265	0.999054	0.016509
MRPS22	0.2827	0.999054	0.072306
CBX1	0.2827	0.999054	-0.020793
MON2	0.28275	0.999054	-0.13219
PRRC2C	0.28277	0.999054	-0.25618
LRP1	0.28285	0.999054	-0.20923
TIGAR	0.24485	0.999054	0.03436
CABLES1	0.28291	0.999054	-0.0077249
ENOX2	0.28293	0.999054	-0.20762
SDF2	0.28295	0.999054	0.099251
CTBS	0.28301	0.999054	-0.26307
STX8	0.28301	0.999054	-0.19348
GPR32	0.2831	0.999054	-0.12531
TMEM237	0.28329	0.999054	-0.026656
C2orf68	0.28338	0.999054	0.14902
IL16	0.28348	0.999054	-0.27391
RWDD4	0.28354	0.999054	-0.38004
OR9I1	0.2836	0.999054	-0.25321
TNKS	0.28363	0.999054	-0.23332
controlguide840	0.14865	0.996297	-0.34903
IFT88	0.28381	0.999054	-0.28851
ZNF281	0.28382	0.999054	-0.069816
FTH1	0.28384	0.999054	-0.43999
DVL1	0.037642	0.935949	0.18224
TAS2R38	0.28401	0.999054	-0.24738
CENPP	0.24633	0.999054	-0.216
ING2	0.28407	0.999054	-0.038122
C3orf79	0.28412	0.999054	-0.29147
OR6Y1	0.2842	0.999054	0.06657
KCNH3	0.28421	0.999054	-0.26433
F11	0.28421	0.999054	-0.015388
YIF1B	0.065602	0.987053	0.012645
SOX30	0.28432	0.999054	-0.084926
C12orf80	0.28444	0.999054	-0.15001
RAP1GDS1	0.28454	0.999054	-0.12812
IQSEC1	0.28465	0.999054	-0.059108
MAPKAP1	0.28467	0.999054	-0.21981
SLC35F3	0.28473	0.999054	-0.13311
SV2B	0.28478	0.999054	-0.34157
WNK2	0.28484	0.999054	-0.20173
ATF6B	0.28484	0.999054	0.17144
FOXI3	0.14839	0.998666	-0.006509
CWC15	0.28496	0.999054	-0.24654
GDPD5	0.051115	0.978658	0.19139
C12orf65	0.28506	0.999054	-0.33581
NOVA2	0.28512	0.999054	0.016886
ZNF345	0.28512	0.999054	-0.23121
GLIPR1L2	0.28517	0.999054	-0.09284
controlguide276	0.15007	0.996297	-0.34733
PFKFB2	0.28524	0.999054	-0.15216
CHRDL1	0.28544	0.999054	-0.25936
YEATS4	0.28544	0.999054	-0.15222
INPP5B	0.28547	0.999054	-0.46708
ARPC3	0.28547	0.999054	-0.88133
MARVELD1	0.28552	0.999054	0.23107
APOA2	0.28561	0.999054	-0.19648
ALG6	0.28566	0.999054	-0.47905
FAM111A	0.28568	0.999054	-0.14841
controlguide803	0.15053	0.996297	-0.35849
RAD18	0.28571	0.999054	-0.023255
GPR45	0.15796	0.998666	0.19009
CALHM3	0.28591	0.999054	-0.34441
COL4A3BP	0.28601	0.999054	-0.19261
SP4	0.28607	0.999054	-0.028867
KRTAP9-2	0.28613	0.999054	0.24121
AGAP1	0.28613	0.999054	0.20614
RIPK2	0.10231	0.998666	0.11226
CYP4F22	0.20777	0.998666	-0.16464
ECHDC3	0.28623	0.999054	-0.076957
CCDC23	0.28625	0.999054	-0.27112
DAGLA	0.2863	0.999054	-0.26539
PLEKHA5	0.2863	0.999054	-0.13413
ANKRD18B	0.28636	0.999054	-0.097211
NBPF7	0.28636	0.999054	-0.26346
CCDC9	0.28641	0.999054	-0.33227
CTTN	0.026824	0.901669	0.97199
NR2C1	0.28655	0.999054	0.057151
CWH43	0.2866	0.999054	-0.17097
OR4K5	0.28665	0.999054	0.044874
PRCD	0.28674	0.999054	-0.35866
SOCS2	0.28677	0.999054	0.15713
controlguide950	0.15162	0.996297	-0.33834
IFT46	0.043981	0.956296	0.27038
DSC1	0.28686	0.999054	0.1113
MX1	0.28686	0.999054	-0.063712
TMEM185A	0.28693	0.999054	-0.26753
PRPH2	0.28694	0.999054	-0.17797
TAS2R3	0.28696	0.999054	-0.1257
MIXL1	0.28709	0.999054	-0.041679
ZNF213	0.28717	0.999054	-0.18321
TPT1	0.28719	0.999054	-0.27771
H3F3B	0.28719	0.999054	-0.14383
PSMC2	0.28719	0.999054	-0.78432
SLC35D1	0.2873	0.999054	-0.51926
BMP2K	0.28746	0.999054	-0.25389
TCF3	0.16027	0.998666	-0.23168
CDKN1C	0.28762	0.999054	0.089793
MTO1	0.28773	0.999054	-0.31016
DEFB112	0.28775	0.999054	0.094871
PGM2	0.28778	0.999054	-0.092888
PGAP1	0.27321	0.998666	0.16945
L1TD1	0.28787	0.999054	-0.017237
SIMC1	0.086044	0.998666	0.5805
CFC1B	0.2881	0.999054	-0.46186
TYROBP	0.28819	0.999054	-0.22484
MAPKBP1	0.28819	0.999054	-0.22146
TMEM182	0.25149	0.999054	0.24818
PKN2	0.035654	0.928853	0.17925
TMEM178A	0.069422	0.987053	-0.13047
AJUBA	0.28829	0.999054	-0.30391
VAV1	0.28831	0.999054	-0.29968
PPP2R5D	0.22204	0.998666	-0.45824
RAD54L2	0.23651	0.998666	0.054451
MED15	0.28856	0.999054	-0.3147
CD7	0.22718	0.998666	0.094486
BTBD8	0.25193	0.999054	-0.50007
TTC9	0.28868	0.999054	-0.32658
CTNNA3	0.1645	0.998666	0.35759
ZC3H6	0.28877	0.999054	-0.24182
KLHDC8B	0.28887	0.999054	0.015999
TEKT1	0.28896	0.999054	-0.098307
SFN	0.28897	0.999054	-0.41814
ALDH8A1	0.289	0.999054	-0.013158
ALDH3B2	0.28908	0.999054	-0.29919
HOGA1	0.28914	0.999054	-0.29726
COLEC10	0.28918	0.999054	-0.24691
GZMA	0.28922	0.999054	-0.19051
controlguide303	0.15394	0.996297	-0.45941
UTF1	0.2893	0.999054	-0.39575
GPRC5B	0.2893	0.999054	-0.18538
ZPBP2	0.28934	0.999054	-0.20944
controlguide750	0.15405	0.996297	-0.37359
NUDT14	0.28945	0.999054	-0.4536
CDPF1	0.28948	0.999054	-0.034323
KIAA0391	0.25309	0.999054	0.034508
RPAP3	0.25309	0.999054	-0.45468
RPL5	0.16904	0.998666	0.025092
HSPE1-MOB4	0.28964	0.999054	-0.16854
FPR1	0.2897	0.999054	-0.31832
KRT20	0.16277	0.998666	0.46055
OTOGL	0.28981	0.999054	-0.32068
OR13G1	0.28983	0.999054	-0.35191
PCDHGB7	0.2899	0.999054	0.031261
controlguide393	0.15452	0.996297	-0.36881
IFI27L2	0.28996	0.999054	-0.07025
ABR	0.29	0.999054	-0.11703
RNF17	0.29007	0.999054	0.098853
NEK2	0.29019	0.999054	0.0022234
DCT	0.20425	0.998666	-0.011046
controlguide535	0.155	0.996297	-0.3259
MGAT2	0.29046	0.999054	-0.23909
DNAJC1	0.29065	0.999054	0.014435
OR6S1	0.29069	0.999054	-0.25492
GNAI2	0.29069	0.999054	-0.12375
PTCHD2	0.29071	0.999054	-0.16705
LUZP6	0.29075	0.999054	-0.085287
TCP10L2	0.2908	0.999054	0.2675
HORMAD1	0.29085	0.999054	-0.11545
PER2	0.049272	0.969939	0.37014
POLDIP3	0.29098	0.999054	-0.39578
CYP4F11	0.29099	0.999054	-0.42945
METTL21A	0.028016	0.902972	0.632
GUCA1C	0.29105	0.999054	-0.33838
CALML4	0.29114	0.999054	-0.045163
MTRNR2L4	0.29118	0.999054	0.2094
STX10	0.21894	0.998666	-0.13151
ZNF180	0.29124	0.999054	-0.10854
TAAR1	0.2099	0.998666	0.23112
TMEM247	0.20859	0.998666	0.4472
HARBI1	0.16463	0.998666	0.10304
METRN	0.29143	0.999054	-0.18418
PBX2	0.29148	0.999054	-0.20592
UGT3A2	0.29156	0.999054	0.054495
SLC7A6OS	0.29161	0.999054	0.086399
KCNMA1	0.25581	0.999054	0.1003
LILRB1	0.29165	0.999054	-0.40037
STIP1	0.29166	0.999054	-0.41567
RPS8	0.22725	0.999054	-1.3055
CLSPN	0.29172	0.999054	0.39427
ERCC6L	0.034738	0.923121	0.58621
FAM26F	0.29193	0.999054	-0.27738
RPL10L	0.28544	0.998666	0.011971
C4orf46	0.29214	0.999054	-0.49758
CEP152	0.26662	0.998666	0.03756
PCBP3	0.25652	0.999054	-0.23662
TBCA	0.29222	0.999054	-0.1195
PPIAL4F	0.19677	0.998666	-1.6471
ENC1	0.29231	0.999054	-0.041143
CYTH4	0.019259	0.895805	0.60094
SLC39A10	0.29245	0.999054	-0.29306
NR0B1	0.29245	0.999054	-0.39127
KRT4	0.25683	0.999054	-0.35365
PLK1	0.25705	0.999054	-0.93607
RPP40	0.29266	0.999054	0.21309
CDK11B	0.2927	0.999054	-0.65841
ZNF177	0.29272	0.999054	-0.063066
SLC35F4	0.077227	0.987053	0.31336
MFAP1	0.11506	0.998666	0.2704
HTR1D	0.29289	0.999054	-0.56429
MS4A8	0.29292	0.999054	-0.25373
LAPTM4B	0.12152	0.998666	0.39094
NTHL1	0.29292	0.999054	0.25351
BAG1	0.29301	0.999054	0.027133
HSD17B10	0.15747	0.996297	-1.8233
IL17RA	0.29308	0.999054	-0.29882
LHFPL5	0.29311	0.999054	0.0012056
SALL2	0.20578	0.998666	0.42923
SEZ6L2	0.2932	0.999054	0.073295
ETV3	0.29324	0.999054	-0.25666
GIMAP5	0.29328	0.999054	-0.013988
PEX14	0.19092	0.998666	0.14952
ASXL3	0.11623	0.998666	0.18154
CENPN	0.29341	0.999054	-0.65323
GOSR2	0.29341	0.999054	-0.76651
HEATR5B	0.29344	0.999054	0.24237
TAP2	0.29349	0.999054	-0.28319
controlguide815	0.15793	0.996297	-0.34649
UTP14A	0.29368	0.999054	-0.13467
USP54	0.083267	0.99702	0.55918
DUSP21	0.23844	0.998666	-0.34868
HOXD13	0.29375	0.999054	0.038073
SAMD14	0.29384	0.999054	-0.057173
CAMLG	0.29389	0.999054	0.11345
ZNF354A	0.088349	0.998666	0.22654
SYNJ2BP	0.29398	0.999054	-0.23724
KCTD11	0.29406	0.999054	-0.21786
COX6B1	0.060312	0.987053	1.4525
ANKRD60	0.29426	0.999054	-0.12362
POLQ	0.29441	0.999054	-0.065182
DHCR7	0.29441	0.999054	-0.23381
CSHL1	0.071065	0.987053	-0.26029
controlguide887	0.15892	0.996297	-0.3339
C5orf47	0.2946	0.999054	-0.026922
controlguide643	0.15903	0.996297	-0.37392
PGM2L1	0.21271	0.998666	0.15349
GCC2	0.29478	0.999054	-0.24207
KRT14	0.29487	0.999054	-0.19933
GRM6	0.29497	0.999054	-0.089559
MICALL1	0.29499	0.999054	-0.053179
CCL3L3	0.29507	0.999054	-0.51816
HEATR9	0.13658	0.998666	-0.22079
ERICH5	0.29546	0.999054	-0.19197
PBLD	0.29551	0.999054	-0.31228
controlguide15	0.1599	0.996297	-0.35226
RALY	0.0029804	0.509943	-0.1309
CCDC149	0.29571	0.999054	-0.27058
RPS2	0.26105	0.999054	-1.0801
FAR2	0.073841	0.987053	0.63706
MNT	0.29604	0.999054	-0.21716
C7orf60	0.29609	0.999054	-0.14422
SELE	0.29627	0.999054	-0.19358
SLC13A2	0.29627	0.999054	-0.16728
FGF9	0.29637	0.999054	0.0014202
TRIM6	0.29637	0.999054	-0.13599
MLXIP	0.29637	0.999054	-0.30501
FZD1	0.29642	0.999054	-0.13519
TTLL7	0.28958	0.998666	0.046986
JAKMIP3	0.29657	0.999054	-0.4243
ARMCX3	0.2967	0.999054	-0.18001
HIST1H2BJ	0.2967	0.999054	0.30247
CWC27	0.2967	0.999054	-0.20897
MAP3K11	0.29673	0.999054	-0.042545
ZNF705E	0.2968	0.999054	-0.26903
SLC20A2	0.29681	0.999054	-0.15229
C6orf163	0.29685	0.999054	-0.13813
UROD	0.23084	0.999054	-1.3374
PDK1	0.26714	0.998666	0.068254
SCML1	0.29701	0.999054	0.066567
MACROD2	0.21648	0.998666	0.20656
GDNF-AS1	0.2971	0.999054	-0.211
LY75	0.16269	0.998666	0.18176
SEZ6	0.29722	0.999054	-0.022905
TMIE	0.27899	0.998666	0.12093
KRT73	0.29739	0.999054	-0.17272
CLEC3A	0.14176	0.998666	0.48449
SLCO4A1	0.29753	0.999054	-0.012473
FTHL17	0.14963	0.998666	-0.095608
DDX54	0.2633	0.999054	-0.98933
GRK7	0.29765	0.999054	-0.086733
PALM2-AKAP2	0.29767	0.999054	-0.21503
NOM1	0.26337	0.999054	-1.0562
RGPD1	0.29772	0.999054	-0.55016
IFNGR2	0.29772	0.999054	-0.24579
ANKRD20A2	0.17412	0.998666	0.058814
PTPRR	0.29775	0.999054	-0.26412
NEDD8-MDP1	0.29787	0.999054	-0.22297
CLDN17	0.23448	0.998666	0.22601
RNASEL	0.29804	0.999054	-0.11755
RYR2	0.17991	0.998666	0.15951
ABCB6	0.29815	0.999054	-0.1568
C14orf180	0.29817	0.999054	0.06513
CNTLN	0.29821	0.999054	-0.075492
BRPF3	0.29827	0.999054	0.1264
ZNF823	0.29829	0.999054	-0.27466
GNE	0.29829	0.999054	-0.1418
ZNF843	0.29832	0.999054	0.23862
controlguide119	0.1626	0.996297	-0.3084
UPK3A	0.29836	0.999054	-0.12292
UGT1A8	0.29847	0.999054	-0.27417
CACNG2	0.2985	0.999054	0.0063914
CALD1	0.29854	0.999054	-0.23614
PM20D1	0.29859	0.999054	-0.29138
IL20RB	0.29871	0.999054	-0.095701
CBX4	0.29875	0.999054	-0.11839
SFXN4	0.2988	0.999054	0.03904
KRTAP5-10	0.29884	0.999054	-0.36344
ZMYM4	0.29884	0.999054	-0.16581
SRFBP1	0.27885	0.998666	-0.16784
DOLPP1	0.29898	0.999054	-0.21553
MST1R	0.29903	0.999054	-0.17042
AGO3	0.29903	0.999054	-0.18712
FAHD2B	0.20334	0.998666	0.114
ZKSCAN2	0.29932	0.999054	-0.020242
KCNT1	0.29939	0.999054	-0.30678
SEC14L2	0.29946	0.999054	0.080053
TCTEX1D2	0.29951	0.999054	-0.40638
SOX7	0.29956	0.999054	-0.063964
CLLU1OS	0.29966	0.999054	0.042096
DRC7	0.29972	0.999054	0.095814
FEZ2	0.29975	0.999054	-0.1033
controlguide984	0.16404	0.996297	-0.29961
EBF4	0.29987	0.999054	-0.15408
EMG1	0.26639	0.999054	0.45924
GSTA4	0.29629	0.998666	-0.015735
ZFP37	0.3001	0.999054	-0.22782
RTP4	0.30016	0.999054	-0.042063
ZC3H12A	0.30021	0.999054	-0.35496
CCR4	0.30027	0.999054	-0.17073
OR8H2	0.30027	0.999054	-0.46919
ZNF555	0.30037	0.999054	-0.19843
SGK3	0.30042	0.999054	0.014169
AGPS	0.30049	0.999054	-0.39071
ZNF79	0.0997	0.998666	0.69858
XAGE3	0.30064	0.999054	-0.22478
SSMEM1	0.30066	0.999054	-0.077812
DTD1	0.26722	0.999054	0.13314
REV3L	0.30074	0.999054	-0.3387
IL13	0.30081	0.999054	-0.2311
TMEM25	0.30081	0.999054	-0.18671
EXOC2	0.30082	0.999054	-0.37941
TFR2	0.30096	0.999054	-0.088251
CHRNA1	0.30104	0.999054	-0.13231
ZNF891	0.30115	0.999054	-0.16087
TMEM202	0.30121	0.999054	0.13307
MFAP2	0.30121	0.999054	0.053807
FUT6	0.3013	0.999054	-0.26352
TSPYL2	0.30135	0.999054	-0.1726
GNL3	0.30135	0.999054	-0.70682
EIF4A2	0.11397	0.998666	-0.228
HSD3B2	0.3014	0.999054	0.044257
BTBD17	0.042213	0.945084	0.69355
TUBG1	0.26814	0.999054	-1.5707
RPL4	0.26814	0.999054	-0.20078
DBR1	0.092432	0.998666	0.53395
PTPN3	0.27323	0.998666	0.046641
STMN1	0.30151	0.999054	0.20879
GPR19	0.2956	0.998666	0.14058
KRTAP9-6	0.30162	0.999054	0.18556
TMBIM6	0.30162	0.999054	-0.29532
MURC	0.30172	0.999054	-0.23583
controlguide56	0.16594	0.996297	-0.3247
ZNF792	0.30192	0.999054	-0.13419
ZMYM6NB	0.30198	0.999054	0.040058
MROH2A	0.30202	0.999054	-0.017794
TMEM9B	0.30212	0.999054	0.19078
YKT6	0.30221	0.999054	-0.66774
DAP	0.30221	0.999054	-0.66967
NUDCD1	0.30224	0.999054	-0.37799
ATOH8	0.30232	0.999054	-0.20204
AIFM3	0.30233	0.999054	0.010114
U2AF2	0.035995	0.931273	0.7639
MST1	0.30242	0.999054	0.099102
GADD45A	0.14741	0.998666	0.12624
NOX1	0.30248	0.999054	-0.2378
TCF21	0.24065	0.998666	-0.37741
controlguide692	0.16662	0.996297	-0.40228
OR10R2	0.30253	0.999054	-0.25427
GTDC1	0.30253	0.999054	-0.29066
EPHA4	0.30261	0.999054	-0.32195
controlguide395	0.16681	0.996297	-0.30614
WNT3A	0.3028	0.999054	-0.34469
OR2T27	0.10061	0.998666	-0.15695
TMEM216	0.30289	0.999054	-0.26024
KRTAP12-1	0.3029	0.999054	-0.017942
REG1B	0.30294	0.999054	-6.9946e-05
SLC22A10	0.25707	0.998666	-0.088837
ANXA2R	0.27025	0.999054	-0.93703
BMPR1A	0.30322	0.999054	-0.10146
C2CD2L	0.27766	0.998666	0.020416
KDM6B	0.30339	0.999054	-0.20586
AGAP2	0.2411	0.998666	0.32737
HSD17B7	0.30346	0.999054	-0.023954
FKBP10	0.30351	0.999054	-0.16276
ST3GAL3	0.042389	0.945084	0.54547
TAX1BP1	0.30365	0.999054	-0.19404
CEL	0.30374	0.999054	-0.015497
KCTD14	0.13784	0.998666	0.36533
MTRNR2L8	0.30383	0.999054	-0.30596
PANK2	0.30383	0.999054	-0.09307
ALX4	0.30383	0.999054	-0.20706
YTHDF3	0.30394	0.999054	-0.241
controlguide913	0.16804	0.996297	-0.34076
TMTC1	0.30403	0.999054	-0.37107
ST6GALNAC5	0.30412	0.999054	0.21878
LAMC1	0.30413	0.999054	-0.13271
METTL18	0.30416	0.999054	-0.20228
PLA2G2E	0.30419	0.999054	-0.24559
ZNF225	0.30422	0.999054	0.087931
GK5	0.30425	0.999054	-0.1699
NAB2	0.30426	0.999054	0.060398
CYP51A1	0.30435	0.999054	0.049588
UNC5CL	0.3044	0.999054	-0.18712
ANKRA2	0.3044	0.999054	-0.026057
TFEB	0.091355	0.998666	-0.29068
EPB41L1	0.30453	0.999054	-0.45283
SAFB	0.11581	0.998666	0.25392
CDK5RAP1	0.30469	0.999054	-0.34384
ZNF676	0.30469	0.999054	-0.49978
ZNF862	0.30479	0.999054	-0.1812
C16orf45	0.30481	0.999054	-0.0032669
CCDC15	0.30491	0.999054	-0.077971
SRGAP1	0.30491	0.999054	-0.21995
KLKB1	0.026314	0.901669	0.6533
TESK1	0.3051	0.999054	0.16761
FNBP4	0.3053	0.999054	-0.24423
CNOT6	0.30532	0.999054	-0.24311
BIRC8	0.30532	0.999054	0.17609
CYP21A2	0.30553	0.999054	-0.0021164
SHPRH	0.30554	0.999054	0.2167
SLC26A1	0.30556	0.999054	-0.24674
POTEA	0.30559	0.999054	0.10956
LRRC26	0.30559	0.999054	-0.067339
CKAP2	0.15613	0.998666	-0.41636
MS4A14	0.30564	0.999054	-0.0013029
KLF12	0.30571	0.999054	0.020779
DMXL1	0.052376	0.980664	0.90584
DNAJB9	0.30581	0.999054	-0.31373
HFE	0.30583	0.999054	-0.11165
controlguide741	0.16979	0.996297	-0.35066
SPACA3	0.17161	0.998666	0.12169
MEF2B	0.30617	0.999054	-0.061165
controlguide695	0.17009	0.996297	-0.26445
CLCA4	0.30622	0.999054	0.091214
DEFB106B	0.23716	0.999054	-0.29443
COPRS	0.0093693	0.803047	-0.018421
LY6G6D	0.18346	0.998666	0.38646
controlguide57	0.17037	0.996297	-0.26222
PLEKHB2	0.30655	0.999054	-0.04079
SERPINA3	0.065639	0.987053	0.59982
NTAN1	0.30669	0.999054	0.24898
ARID3A	0.30676	0.999054	-0.29873
CACNG4	0.30681	0.999054	-0.10298
GUCA2A	0.14198	0.998666	-0.15632
ZNF83	0.30703	0.999054	-0.24826
KCNK15	0.30715	0.999054	-0.20998
OR2M4	0.30718	0.999054	-0.19089
ANKRD13C	0.30723	0.999054	-0.144
OR4C15	0.30723	0.999054	-0.10074
KLF11	0.30745	0.999054	-0.10417
BMPR2	0.30745	0.999054	-0.30728
SLC39A12	0.30755	0.999054	-0.1748
ARHGAP35	0.30768	0.999054	-0.24796
BTLA	0.3077	0.999054	0.13855
ATP8B3	0.054635	0.980664	-0.11795
ANTXR1	0.30775	0.999054	-0.33884
WIZ	0.30782	0.999054	-0.061068
P2RX5	0.30791	0.999054	-0.20217
KRT3	0.30795	0.999054	-0.26209
FAM135A	0.308	0.999054	-0.24407
IQCG	0.032295	0.910168	0.79416
TENM3	0.23119	0.998666	-0.031123
SNTB1	0.0001544	0.14604	1.0481
TNRC6C	0.3084	0.999054	0.11164
NRROS	0.30851	0.999054	-0.31156
TDRP	0.30854	0.999054	-0.026473
CCDC182	0.30857	0.999054	-0.24836
TDRD3	0.30861	0.999054	-0.25599
VSTM1	0.30866	0.999054	-0.0058604
TP53INP1	0.3087	0.999054	-0.2272
LILRA4	0.30877	0.999054	-0.13876
ITPRIP	0.30881	0.999054	-0.11185
controlguide914	0.17266	0.996297	-0.35651
SIGLEC6	0.2411	0.998666	-0.28964
ACO1	0.30908	0.999054	-0.1532
DPF3	0.30912	0.999054	-0.24523
NIPBL	0.012211	0.847923	0.05243
APLP1	0.30929	0.999054	-0.073259
OPN3	0.30931	0.999054	-0.28411
CDON	0.22097	0.998666	0.2575
PCBP1	0.30936	0.999054	-0.56131
OR5P3	0.30937	0.999054	-0.27813
AMER3	0.30943	0.999054	-0.29816
TACR3	0.30547	0.998666	0.093543
GCN1L1	0.30949	0.999054	-0.27488
VAMP5	0.11988	0.998666	0.45683
CRH	0.3095	0.999054	-0.24846
MOV10	0.30954	0.999054	-0.27435
S100A7	0.30959	0.999054	-0.44858
EXOSC2	0.27809	0.999054	-0.95048
KLK5	0.3096	0.999054	-0.24478
SKAP2	0.3096	0.999054	-0.14829
ZNF568	0.30964	0.999054	0.01217
MPZ	0.30967	0.999054	0.071877
PELI1	0.15092	0.998666	0.12146
TMEM39A	0.30974	0.999054	-0.091256
RMDN2	0.30986	0.999054	-0.024497
GAS2L3	0.30988	0.999054	-0.15836
TRABD2A	0.30992	0.999054	-0.39096
ATG101	0.22917	0.998666	0.30725
UBR5	0.24689	0.998666	0.50924
CLCNKB	0.31005	0.999054	-0.23318
NGLY1	0.31014	0.999054	-0.14479
NT5C3A	0.31014	0.999054	-0.2653
FBXO48	0.31017	0.999054	-0.26978
TNR	0.24603	0.998666	-0.21283
LAMP2	0.15956	0.998666	0.1347
LOX	0.31027	0.999054	0.01035
TRIM17	0.31027	0.999054	-0.14473
SNX8	0.31029	0.999054	-0.005714
MROH7	0.15176	0.998666	-0.30602
CACNA1C	0.31035	0.999054	-0.35324
DHRS9	0.31037	0.999054	-0.24924
PLAC8L1	0.31044	0.999054	-0.24809
ERCC6-PGBD3	0.3105	0.999054	-0.23275
MOSPD2	0.31051	0.999054	-0.2075
SLC12A4	0.31058	0.999054	-0.084093
CCDC68	0.31078	0.999054	-0.082107
THBS2	0.31081	0.999054	-0.16179
controlguide120	0.17452	0.996297	-0.28981
AQP11	0.31086	0.999054	0.31713
MYH15	0.15042	0.998666	-0.17064
C1orf204	0.31096	0.999054	-0.017828
TVP23C-CDRT4	0.31098	0.999054	-0.25455
NRSN2	0.31098	0.999054	-0.18931
NCALD	0.015183	0.864682	0.20043
RHOV	0.31115	0.999054	-0.011632
CT47A10	0.31122	0.999054	-0.14313
DDX46	0.31122	0.999054	-0.67976
SHISA5	0.31134	0.999054	-0.23922
GEMIN7	0.31143	0.999054	-1.2051
HAUS6	0.31143	0.999054	0.20382
MMS19	0.31143	0.999054	-1.2136
UHRF1	0.31143	0.999054	-0.74045
TOP1MT	0.31143	0.999054	0.03214
IPO13	0.31143	0.999054	0.4195
RRP36	0.30442	0.998666	-0.53516
LIMK2	0.27015	0.998666	-0.11858
FAM162A	0.027719	0.901669	0.23009
PTGER2	0.31151	0.999054	-0.082246
UNC13A	0.31159	0.999054	-0.12675
NPIPA2	0.055047	0.980664	-0.82853
SLC7A14	0.31181	0.999054	-0.10091
EFNB3	0.31189	0.999054	0.26647
LOC101927844	0.31189	0.999054	-0.08739
HTR3B	0.31193	0.999054	-0.002191
JOSD1	0.31193	0.999054	-0.10718
POP5	0.0012138	0.400016	-0.76463
WDPCP	0.25804	0.998666	0.26118
LZIC	0.31214	0.999054	-0.003903
FTO	0.31217	0.999054	-0.27485
PTTG1IP	0.31224	0.999054	-0.029605
TMEM108	0.10506	0.998666	0.27391
SLC43A1	0.22725	0.998666	0.27855
ZFP64	0.31224	0.999054	-0.22016
NFYA	0.31229	0.999054	-0.32478
PRKAB2	0.31229	0.999054	-0.24357
controlguide412	0.1759	0.996297	-0.36718
CISD2	0.237	0.998666	-0.22156
DDX55	0.24125	0.999054	-0.3778
OR10A3	0.18581	0.998666	-0.36581
MAP2K3	0.31242	0.999054	-0.33845
NMNAT3	0.31245	0.999054	-0.095152
LOC388282	0.31245	0.999054	0.072969
TCL1B	0.31254	0.999054	0.061073
MYH2	0.31255	0.999054	-0.025228
AGGF1	0.31255	0.999054	-0.14487
PRMT1	0.28185	0.999054	-1.5707
DPPA5	0.31262	0.999054	0.2741
C4BPB	0.12502	0.998666	-0.11021
CAMSAP1	0.31269	0.999054	-0.10782
SLK	0.31283	0.999054	-0.20655
CALB1	0.31288	0.999054	-0.14608
